SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,978277,16/02/2023
F,10-19,17,1396180,16/02/2023
F,20-29,54,1466852,16/02/2023
F,30-39,179,1838580,16/02/2023
F,40-49,574,2258876,16/02/2023
F,50-59,1994,2304221,16/02/2023
F,60-69,5423,1532505,16/02/2023
F,70-79,15236,1081804,16/02/2023
F,80-89,34791,689740,16/02/2023
F,>90,24633,227475,16/02/2023
F,Non noto,<5,589,16/02/2023
M,0-9,25,1048574,16/02/2023
M,10-19,26,1403345,16/02/2023
M,20-29,87,1329803,16/02/2023
M,30-39,296,1530493,16/02/2023
M,40-49,1168,1846905,16/02/2023
M,50-59,4580,1909394,16/02/2023
M,60-69,12823,1314301,16/02/2023
M,70-79,29461,981542,16/02/2023
M,80-89,40718,526783,16/02/2023
M,>90,14243,89754,16/02/2023
M,Non noto,<5,465,16/02/2023
Non noto,20-29,<5,<5,16/02/2023
Non noto,30-39,<5,<5,16/02/2023
Non noto,40-49,<5,<5,16/02/2023
Non noto,50-59,<5,<5,16/02/2023
Non noto,60-69,<5,<5,16/02/2023
Non noto,80-89,<5,7,16/02/2023
