iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/05/2021,F,0-9,6,110656
31/05/2021,F,10-19,8,193241
31/05/2021,F,20-29,23,244584
31/05/2021,F,30-39,88,268009
31/05/2021,F,40-49,321,352831
31/05/2021,F,50-59,1204,371651
31/05/2021,F,60-69,3478,223009
31/05/2021,F,70-79,10106,166354
31/05/2021,F,80-89,23020,149454
31/05/2021,F,>90,15831,66191
31/05/2021,F,Non noto,<5,55
31/05/2021,M,0-9,<5,118692
31/05/2021,M,10-19,10,209998
31/05/2021,M,20-29,43,251570
31/05/2021,M,30-39,151,254966
31/05/2021,M,40-49,764,320736
31/05/2021,M,50-59,3120,357588
31/05/2021,M,60-69,9171,240831
31/05/2021,M,70-79,21189,171606
31/05/2021,M,80-89,27380,103589
31/05/2021,M,>90,8378,21205
31/05/2021,M,Non noto,<5,48
31/05/2021,Non noto,20-29,<5,<5
31/05/2021,Non noto,30-39,<5,<5
31/05/2021,Non noto,40-49,<5,<5
31/05/2021,Non noto,50-59,<5,<5
31/05/2021,Non noto,60-69,<5,<5
31/05/2021,Non noto,80-89,<5,7
