iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/01/2022,F,0-9,8,221114
08/01/2022,F,10-19,11,388342
08/01/2022,F,20-29,31,460465
08/01/2022,F,30-39,115,467793
08/01/2022,F,40-49,402,584812
08/01/2022,F,50-59,1459,565977
08/01/2022,F,60-69,4039,330482
08/01/2022,F,70-79,11355,232801
08/01/2022,F,80-89,25283,184639
08/01/2022,F,>90,17337,77536
08/01/2022,F,Non noto,<5,79
08/01/2022,M,0-9,7,236215
08/01/2022,M,10-19,10,406221
08/01/2022,M,20-29,50,476350
08/01/2022,M,30-39,203,443372
08/01/2022,M,40-49,891,525064
08/01/2022,M,50-59,3634,541510
08/01/2022,M,60-69,10311,345884
08/01/2022,M,70-79,23330,235316
08/01/2022,M,80-89,29904,130452
08/01/2022,M,>90,9319,25879
08/01/2022,M,Non noto,<5,68
08/01/2022,Non noto,20-29,<5,<5
08/01/2022,Non noto,30-39,<5,<5
08/01/2022,Non noto,40-49,<5,<5
08/01/2022,Non noto,50-59,<5,<5
08/01/2022,Non noto,60-69,<5,<5
08/01/2022,Non noto,80-89,<5,7
