iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/04/2022,F,0-9,14,703804
11/04/2022,F,10-19,13,995661
11/04/2022,F,20-29,41,964563
11/04/2022,F,30-39,150,1126644
11/04/2022,F,40-49,488,1354689
11/04/2022,F,50-59,1704,1193501
11/04/2022,F,60-69,4708,689052
11/04/2022,F,70-79,13097,451185
11/04/2022,F,80-89,29174,322223
11/04/2022,F,>90,20102,126461
11/04/2022,F,Non noto,<5,110
11/04/2022,M,0-9,10,756823
11/04/2022,M,10-19,16,1016351
11/04/2022,M,20-29,78,919763
11/04/2022,M,30-39,253,959085
11/04/2022,M,40-49,1023,1141362
11/04/2022,M,50-59,4124,1078534
11/04/2022,M,60-69,11578,655116
11/04/2022,M,70-79,26221,433051
11/04/2022,M,80-89,34325,232417
11/04/2022,M,>90,11170,44944
11/04/2022,M,Non noto,<5,118
11/04/2022,Non noto,20-29,<5,<5
11/04/2022,Non noto,30-39,<5,<5
11/04/2022,Non noto,40-49,<5,<5
11/04/2022,Non noto,50-59,<5,<5
11/04/2022,Non noto,60-69,<5,<5
11/04/2022,Non noto,80-89,<5,7
