SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,977425,02/02/2023
F,10-19,17,1394791,02/02/2023
F,20-29,54,1464917,02/02/2023
F,30-39,179,1834873,02/02/2023
F,40-49,573,2253799,02/02/2023
F,50-59,1992,2297409,02/02/2023
F,60-69,5417,1527700,02/02/2023
F,70-79,15208,1078287,02/02/2023
F,80-89,34701,686955,02/02/2023
F,>90,24563,226247,02/02/2023
F,Non noto,<5,625,02/02/2023
M,0-9,25,1047668,02/02/2023
M,10-19,26,1401762,02/02/2023
M,20-29,87,1328193,02/02/2023
M,30-39,294,1527808,02/02/2023
M,40-49,1170,1843348,02/02/2023
M,50-59,4570,1904946,02/02/2023
M,60-69,12805,1310805,02/02/2023
M,70-79,29406,978439,02/02/2023
M,80-89,40627,524661,02/02/2023
M,>90,14199,89289,02/02/2023
M,Non noto,<5,487,02/02/2023
Non noto,20-29,<5,<5,02/02/2023
Non noto,30-39,<5,<5,02/02/2023
Non noto,40-49,<5,<5,02/02/2023
Non noto,50-59,<5,<5,02/02/2023
Non noto,60-69,<5,<5,02/02/2023
Non noto,80-89,<5,7,02/02/2023
