iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/09/2022,F,0-9,19,924374
16/09/2022,F,10-19,16,1306382
16/09/2022,F,20-29,49,1337973
16/09/2022,F,30-39,171,1628587
16/09/2022,F,40-49,540,1964299
16/09/2022,F,50-59,1864,1888653
16/09/2022,F,60-69,5118,1213102
16/09/2022,F,70-79,14294,839094
16/09/2022,F,80-89,32226,538302
16/09/2022,F,>90,22551,183529
16/09/2022,F,Non noto,<5,109
16/09/2022,M,0-9,20,989846
16/09/2022,M,10-19,18,1307063
16/09/2022,M,20-29,85,1221397
16/09/2022,M,30-39,279,1361021
16/09/2022,M,40-49,1111,1622990
16/09/2022,M,50-59,4384,1615415
16/09/2022,M,60-69,12262,1072166
16/09/2022,M,70-79,27981,772204
16/09/2022,M,80-89,37636,404651
16/09/2022,M,>90,12813,70600
16/09/2022,M,Non noto,<5,111
16/09/2022,Non noto,20-29,<5,<5
16/09/2022,Non noto,30-39,<5,<5
16/09/2022,Non noto,40-49,<5,<5
16/09/2022,Non noto,50-59,<5,<5
16/09/2022,Non noto,60-69,<5,<5
16/09/2022,Non noto,80-89,<5,7
