iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/02/2021,F,0-9,6,56858
16/02/2021,F,10-19,5,112499
16/02/2021,F,20-29,20,160547
16/02/2021,F,30-39,69,171924
16/02/2021,F,40-49,228,230345
16/02/2021,F,50-59,799,249491
16/02/2021,F,60-69,2266,144402
16/02/2021,F,70-79,7103,110188
16/02/2021,F,80-89,17544,114393
16/02/2021,F,>90,12531,55436
16/02/2021,F,Non noto,<5,52
16/02/2021,M,0-9,<5,61301
16/02/2021,M,10-19,5,122420
16/02/2021,M,20-29,29,162600
16/02/2021,M,30-39,109,163492
16/02/2021,M,40-49,529,202754
16/02/2021,M,50-59,2192,233551
16/02/2021,M,60-69,6455,160591
16/02/2021,M,70-79,15316,117600
16/02/2021,M,80-89,20923,78000
16/02/2021,M,>90,6388,16597
16/02/2021,M,Non noto,<5,46
16/02/2021,Non noto,20-29,<5,<5
16/02/2021,Non noto,30-39,<5,<5
16/02/2021,Non noto,40-49,<5,<5
16/02/2021,Non noto,50-59,<5,<5
16/02/2021,Non noto,60-69,<5,<5
16/02/2021,Non noto,80-89,<5,7
