iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/04/2021,F,0-9,6,89255
12/04/2021,F,10-19,5,165420
12/04/2021,F,20-29,20,218193
12/04/2021,F,30-39,77,236482
12/04/2021,F,40-49,284,314560
12/04/2021,F,50-59,1025,335591
12/04/2021,F,60-69,2917,199332
12/04/2021,F,70-79,8849,150542
12/04/2021,F,80-89,21130,141203
12/04/2021,F,>90,14794,63440
12/04/2021,F,Non noto,<5,55
12/04/2021,M,0-9,<5,96130
12/04/2021,M,10-19,7,179759
12/04/2021,M,20-29,33,224414
12/04/2021,M,30-39,132,226082
12/04/2021,M,40-49,674,284770
12/04/2021,M,50-59,2702,321666
12/04/2021,M,60-69,7977,217381
12/04/2021,M,70-79,18725,156748
12/04/2021,M,80-89,25260,97999
12/04/2021,M,>90,7673,20067
12/04/2021,M,Non noto,<5,52
12/04/2021,Non noto,20-29,<5,<5
12/04/2021,Non noto,30-39,<5,<5
12/04/2021,Non noto,40-49,<5,<5
12/04/2021,Non noto,50-59,<5,<5
12/04/2021,Non noto,60-69,<5,<5
12/04/2021,Non noto,80-89,<5,7
