iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/10/2021,F,0-9,7,134408
26/10/2021,F,10-19,10,237616
26/10/2021,F,20-29,31,286575
26/10/2021,F,30-39,108,307341
26/10/2021,F,40-49,373,395140
26/10/2021,F,50-59,1364,407718
26/10/2021,F,60-69,3805,243558
26/10/2021,F,70-79,10734,179536
26/10/2021,F,80-89,24126,158821
26/10/2021,F,>90,16591,69594
26/10/2021,F,Non noto,<5,51
26/10/2021,M,0-9,8,143993
26/10/2021,M,10-19,10,259194
26/10/2021,M,20-29,47,303129
26/10/2021,M,30-39,183,293902
26/10/2021,M,40-49,846,359724
26/10/2021,M,50-59,3434,391625
26/10/2021,M,60-69,9896,261239
26/10/2021,M,70-79,22297,184020
26/10/2021,M,80-89,28562,110352
26/10/2021,M,>90,8785,22526
26/10/2021,M,Non noto,<5,48
26/10/2021,Non noto,20-29,<5,<5
26/10/2021,Non noto,30-39,<5,<5
26/10/2021,Non noto,40-49,<5,<5
26/10/2021,Non noto,50-59,<5,<5
26/10/2021,Non noto,60-69,<5,<5
26/10/2021,Non noto,80-89,<5,7
