SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982346,18/05/2023
F,10-19,17,1401930,18/05/2023
F,20-29,54,1478260,18/05/2023
F,30-39,182,1857590,18/05/2023
F,40-49,581,2284416,18/05/2023
F,50-59,2013,2339821,18/05/2023
F,60-69,5491,1558677,18/05/2023
F,70-79,15416,1102385,18/05/2023
F,80-89,35251,707314,18/05/2023
F,>90,24928,233701,18/05/2023
F,Non noto,<5,239,18/05/2023
M,0-9,24,1053157,18/05/2023
M,10-19,27,1409247,18/05/2023
M,20-29,86,1339053,18/05/2023
M,30-39,298,1544491,18/05/2023
M,40-49,1175,1864561,18/05/2023
M,50-59,4617,1931303,18/05/2023
M,60-69,12948,1333175,18/05/2023
M,70-79,29744,999998,18/05/2023
M,80-89,41183,540446,18/05/2023
M,>90,14479,92532,18/05/2023
M,Non noto,<5,202,18/05/2023
Non noto,20-29,<5,<5,18/05/2023
Non noto,30-39,<5,<5,18/05/2023
Non noto,40-49,<5,<5,18/05/2023
Non noto,50-59,<5,<5,18/05/2023
Non noto,60-69,<5,<5,18/05/2023
Non noto,80-89,<5,7,18/05/2023
