iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/01/2022,F,0-9,8,214242
06/01/2022,F,10-19,11,370908
06/01/2022,F,20-29,31,437570
06/01/2022,F,30-39,114,449303
06/01/2022,F,40-49,402,563234
06/01/2022,F,50-59,1454,546929
06/01/2022,F,60-69,4024,321414
06/01/2022,F,70-79,11321,227727
06/01/2022,F,80-89,25231,182229
06/01/2022,F,>90,17304,76822
06/01/2022,F,Non noto,<5,73
06/01/2022,M,0-9,7,228845
06/01/2022,M,10-19,10,389655
06/01/2022,M,20-29,50,453649
06/01/2022,M,30-39,201,425203
06/01/2022,M,40-49,890,506638
06/01/2022,M,50-59,3623,524100
06/01/2022,M,60-69,10288,337057
06/01/2022,M,70-79,23284,230663
06/01/2022,M,80-89,29847,128613
06/01/2022,M,>90,9297,25598
06/01/2022,M,Non noto,<5,61
06/01/2022,Non noto,20-29,<5,<5
06/01/2022,Non noto,30-39,<5,<5
06/01/2022,Non noto,40-49,<5,<5
06/01/2022,Non noto,50-59,<5,<5
06/01/2022,Non noto,60-69,<5,<5
06/01/2022,Non noto,80-89,<5,7
