iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/09/2021,F,0-9,7,125341
12/09/2021,F,10-19,9,228375
12/09/2021,F,20-29,28,278861
12/09/2021,F,30-39,104,295820
12/09/2021,F,40-49,359,382489
12/09/2021,F,50-59,1325,397229
12/09/2021,F,60-69,3710,236466
12/09/2021,F,70-79,10587,174767
12/09/2021,F,80-89,23817,155204
12/09/2021,F,>90,16334,68153
12/09/2021,F,Non noto,<5,57
12/09/2021,M,0-9,7,134272
12/09/2021,M,10-19,10,249352
12/09/2021,M,20-29,45,295675
12/09/2021,M,30-39,172,284437
12/09/2021,M,40-49,818,348260
12/09/2021,M,50-59,3354,382059
12/09/2021,M,60-69,9705,254646
12/09/2021,M,70-79,22039,179477
12/09/2021,M,80-89,28229,107612
12/09/2021,M,>90,8660,21949
12/09/2021,M,Non noto,<5,49
12/09/2021,Non noto,20-29,<5,<5
12/09/2021,Non noto,30-39,<5,<5
12/09/2021,Non noto,40-49,<5,<5
12/09/2021,Non noto,50-59,<5,<5
12/09/2021,Non noto,60-69,<5,<5
12/09/2021,Non noto,80-89,<5,7
