iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/02/2022,F,0-9,12,571745
28/02/2022,F,10-19,13,813656
28/02/2022,F,20-29,36,814522
28/02/2022,F,30-39,139,926793
28/02/2022,F,40-49,461,1116018
28/02/2022,F,50-59,1629,987396
28/02/2022,F,60-69,4493,556846
28/02/2022,F,70-79,12567,364182
28/02/2022,F,80-89,27820,267719
28/02/2022,F,>90,19146,108342
28/02/2022,F,Non noto,<5,111
28/02/2022,M,0-9,10,617922
28/02/2022,M,10-19,14,845719
28/02/2022,M,20-29,70,801518
28/02/2022,M,30-39,239,810315
28/02/2022,M,40-49,993,960586
28/02/2022,M,50-59,3990,915794
28/02/2022,M,60-69,11234,546171
28/02/2022,M,70-79,25335,353479
28/02/2022,M,80-89,32860,189932
28/02/2022,M,>90,10520,37587
28/02/2022,M,Non noto,<5,136
28/02/2022,Non noto,20-29,<5,<5
28/02/2022,Non noto,30-39,<5,<5
28/02/2022,Non noto,40-49,<5,<5
28/02/2022,Non noto,50-59,<5,<5
28/02/2022,Non noto,60-69,<5,<5
28/02/2022,Non noto,80-89,<5,7
