iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/11/2021,F,0-9,7,138913
10/11/2021,F,10-19,10,242240
10/11/2021,F,20-29,30,290147
10/11/2021,F,30-39,110,312671
10/11/2021,F,40-49,379,402302
10/11/2021,F,50-59,1379,413677
10/11/2021,F,60-69,3830,247683
10/11/2021,F,70-79,10788,182461
10/11/2021,F,80-89,24248,160709
10/11/2021,F,>90,16675,70292
10/11/2021,F,Non noto,<5,53
10/11/2021,M,0-9,8,148604
10/11/2021,M,10-19,11,264236
10/11/2021,M,20-29,48,306326
10/11/2021,M,30-39,184,298125
10/11/2021,M,40-49,858,365726
10/11/2021,M,50-59,3466,397083
10/11/2021,M,60-69,9936,265109
10/11/2021,M,70-79,22382,186959
10/11/2021,M,80-89,28702,111873
10/11/2021,M,>90,8838,22842
10/11/2021,M,Non noto,<5,46
10/11/2021,Non noto,20-29,<5,<5
10/11/2021,Non noto,30-39,<5,<5
10/11/2021,Non noto,40-49,<5,<5
10/11/2021,Non noto,50-59,<5,<5
10/11/2021,Non noto,60-69,<5,<5
10/11/2021,Non noto,80-89,<5,7
