iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/01/2021,F,0-9,5,41917
10/01/2021,F,10-19,<5,88743
10/01/2021,F,20-29,17,133024
10/01/2021,F,30-39,60,140641
10/01/2021,F,40-49,199,189993
10/01/2021,F,50-59,662,207535
10/01/2021,F,60-69,1880,117772
10/01/2021,F,70-79,5907,90156
10/01/2021,F,80-89,14403,96569
10/01/2021,F,>90,10225,48115
10/01/2021,F,Non noto,<5,61
10/01/2021,M,0-9,5,44984
10/01/2021,M,10-19,7,97030
10/01/2021,M,20-29,23,135207
10/01/2021,M,30-39,96,134964
10/01/2021,M,40-49,448,166150
10/01/2021,M,50-59,1886,193678
10/01/2021,M,60-69,5448,133278
10/01/2021,M,70-79,13011,97929
10/01/2021,M,80-89,17489,65714
10/01/2021,M,>90,5235,14150
10/01/2021,M,Non noto,<5,63
10/01/2021,Non noto,20-29,<5,<5
10/01/2021,Non noto,30-39,<5,<5
10/01/2021,Non noto,40-49,<5,<5
10/01/2021,Non noto,50-59,<5,<5
10/01/2021,Non noto,60-69,<5,<5
10/01/2021,Non noto,80-89,<5,7
