iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/03/2021,F,0-9,6,69568
11/03/2021,F,10-19,7,133268
11/03/2021,F,20-29,22,182217
11/03/2021,F,30-39,72,196660
11/03/2021,F,40-49,253,261995
11/03/2021,F,50-59,870,280823
11/03/2021,F,60-69,2453,164110
11/03/2021,F,70-79,7687,124267
11/03/2021,F,80-89,18996,124056
11/03/2021,F,>90,13498,58359
11/03/2021,F,Non noto,<5,51
11/03/2021,M,0-9,<5,75233
11/03/2021,M,10-19,7,145305
11/03/2021,M,20-29,30,185843
11/03/2021,M,30-39,116,187016
11/03/2021,M,40-49,584,233542
11/03/2021,M,50-59,2361,265676
11/03/2021,M,60-69,6938,181117
11/03/2021,M,70-79,16475,131741
11/03/2021,M,80-89,22493,85696
11/03/2021,M,>90,6890,17828
11/03/2021,M,Non noto,<5,51
11/03/2021,Non noto,20-29,<5,<5
11/03/2021,Non noto,30-39,<5,<5
11/03/2021,Non noto,40-49,<5,<5
11/03/2021,Non noto,50-59,<5,<5
11/03/2021,Non noto,60-69,<5,<5
11/03/2021,Non noto,80-89,<5,7
