iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/09/2021,F,0-9,7,125593
13/09/2021,F,10-19,9,228678
13/09/2021,F,20-29,28,279138
13/09/2021,F,30-39,104,296189
13/09/2021,F,40-49,359,382879
13/09/2021,F,50-59,1328,397557
13/09/2021,F,60-69,3715,236667
13/09/2021,F,70-79,10595,174908
13/09/2021,F,80-89,23820,155314
13/09/2021,F,>90,16343,68201
13/09/2021,F,Non noto,<5,57
13/09/2021,M,0-9,7,134572
13/09/2021,M,10-19,10,249667
13/09/2021,M,20-29,45,295945
13/09/2021,M,30-39,172,284737
13/09/2021,M,40-49,821,348657
13/09/2021,M,50-59,3356,382382
13/09/2021,M,60-69,9709,254857
13/09/2021,M,70-79,22045,179609
13/09/2021,M,80-89,28236,107691
13/09/2021,M,>90,8663,21965
13/09/2021,M,Non noto,<5,51
13/09/2021,Non noto,20-29,<5,<5
13/09/2021,Non noto,30-39,<5,<5
13/09/2021,Non noto,40-49,<5,<5
13/09/2021,Non noto,50-59,<5,<5
13/09/2021,Non noto,60-69,<5,<5
13/09/2021,Non noto,80-89,<5,7
