iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/06/2022,F,0-9,16,814219
24/06/2022,F,10-19,14,1163370
24/06/2022,F,20-29,44,1128398
24/06/2022,F,30-39,157,1352310
24/06/2022,F,40-49,505,1628390
24/06/2022,F,50-59,1778,1479928
24/06/2022,F,60-69,4915,891439
24/06/2022,F,70-79,13640,597564
24/06/2022,F,80-89,30603,411319
24/06/2022,F,>90,21220,152538
24/06/2022,F,Non noto,<5,101
24/06/2022,M,0-9,11,872612
24/06/2022,M,10-19,16,1167277
24/06/2022,M,20-29,79,1045305
24/06/2022,M,30-39,265,1130750
24/06/2022,M,40-49,1066,1348094
24/06/2022,M,50-59,4254,1295217
24/06/2022,M,60-69,11926,815393
24/06/2022,M,70-79,27080,561640
24/06/2022,M,80-89,35831,301415
24/06/2022,M,>90,11918,55967
24/06/2022,M,Non noto,<5,103
24/06/2022,Non noto,20-29,<5,<5
24/06/2022,Non noto,30-39,<5,<5
24/06/2022,Non noto,40-49,<5,<5
24/06/2022,Non noto,50-59,<5,<5
24/06/2022,Non noto,60-69,<5,<5
24/06/2022,Non noto,80-89,<5,7
