iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/03/2022,F,0-9,14,631645
21/03/2022,F,10-19,13,901078
21/03/2022,F,20-29,39,883503
21/03/2022,F,30-39,141,1013523
21/03/2022,F,40-49,480,1218666
21/03/2022,F,50-59,1670,1071320
21/03/2022,F,60-69,4605,607671
21/03/2022,F,70-79,12860,396475
21/03/2022,F,80-89,28568,288287
21/03/2022,F,>90,19701,115683
21/03/2022,F,Non noto,<5,107
21/03/2022,M,0-9,10,681070
21/03/2022,M,10-19,15,928782
21/03/2022,M,20-29,73,856434
21/03/2022,M,30-39,248,874312
21/03/2022,M,40-49,1014,1037433
21/03/2022,M,50-59,4071,982588
21/03/2022,M,60-69,11436,588531
21/03/2022,M,70-79,25865,383387
21/03/2022,M,80-89,33702,205538
21/03/2022,M,>90,10896,40396
21/03/2022,M,Non noto,7,128
21/03/2022,Non noto,20-29,<5,<5
21/03/2022,Non noto,30-39,<5,<5
21/03/2022,Non noto,40-49,<5,<5
21/03/2022,Non noto,50-59,<5,<5
21/03/2022,Non noto,60-69,<5,<5
21/03/2022,Non noto,80-89,<5,7
