iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/03/2022,F,0-9,12,599740
11/03/2022,F,10-19,13,852590
11/03/2022,F,20-29,38,844200
11/03/2022,F,30-39,141,965601
11/03/2022,F,40-49,469,1161880
11/03/2022,F,50-59,1651,1022980
11/03/2022,F,60-69,4565,578117
11/03/2022,F,70-79,12752,377643
11/03/2022,F,80-89,28256,276494
11/03/2022,F,>90,19500,111691
11/03/2022,F,Non noto,<5,105
11/03/2022,M,0-9,10,647763
11/03/2022,M,10-19,15,883995
11/03/2022,M,20-29,71,825392
11/03/2022,M,30-39,246,838936
11/03/2022,M,40-49,1007,995457
11/03/2022,M,50-59,4037,944599
11/03/2022,M,60-69,11362,563988
11/03/2022,M,70-79,25666,365852
11/03/2022,M,80-89,33391,196577
11/03/2022,M,>90,10757,38813
11/03/2022,M,Non noto,<5,126
11/03/2022,Non noto,20-29,<5,<5
11/03/2022,Non noto,30-39,<5,<5
11/03/2022,Non noto,40-49,<5,<5
11/03/2022,Non noto,50-59,<5,<5
11/03/2022,Non noto,60-69,<5,<5
11/03/2022,Non noto,80-89,<5,7
