iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/02/2021,F,0-9,5,50341
01/02/2021,F,10-19,<5,102890
01/02/2021,F,20-29,18,150894
01/02/2021,F,30-39,69,160170
01/02/2021,F,40-49,220,215410
01/02/2021,F,50-59,743,234617
01/02/2021,F,60-69,2113,134827
01/02/2021,F,70-79,6643,103196
01/02/2021,F,80-89,16515,108786
01/02/2021,F,>90,11770,53452
01/02/2021,F,Non noto,<5,58
01/02/2021,M,0-9,<5,54285
01/02/2021,M,10-19,5,111960
01/02/2021,M,20-29,27,152905
01/02/2021,M,30-39,103,152974
01/02/2021,M,40-49,500,188744
01/02/2021,M,50-59,2076,218747
01/02/2021,M,60-69,6093,150953
01/02/2021,M,70-79,14529,110712
01/02/2021,M,80-89,19716,73916
01/02/2021,M,>90,5982,15856
01/02/2021,M,Non noto,<5,55
01/02/2021,Non noto,20-29,<5,<5
01/02/2021,Non noto,30-39,<5,<5
01/02/2021,Non noto,40-49,<5,<5
01/02/2021,Non noto,50-59,<5,<5
01/02/2021,Non noto,60-69,<5,<5
01/02/2021,Non noto,80-89,<5,7
