iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/02/2022,F,0-9,12,507059
12/02/2022,F,10-19,13,744553
12/02/2022,F,20-29,35,765588
12/02/2022,F,30-39,134,851083
12/02/2022,F,40-49,444,1031135
12/02/2022,F,50-59,1592,923526
12/02/2022,F,60-69,4375,518914
12/02/2022,F,70-79,12290,340716
12/02/2022,F,80-89,27174,251077
12/02/2022,F,>90,18656,101581
12/02/2022,F,Non noto,<5,152
12/02/2022,M,0-9,8,547520
12/02/2022,M,10-19,13,774402
12/02/2022,M,20-29,66,760895
12/02/2022,M,30-39,229,756648
12/02/2022,M,40-49,973,894736
12/02/2022,M,50-59,3894,863062
12/02/2022,M,60-69,11030,515082
12/02/2022,M,70-79,24856,332518
12/02/2022,M,80-89,32137,178286
12/02/2022,M,>90,10203,35194
12/02/2022,M,Non noto,5,162
12/02/2022,Non noto,20-29,<5,<5
12/02/2022,Non noto,30-39,<5,<5
12/02/2022,Non noto,40-49,<5,<5
12/02/2022,Non noto,50-59,<5,<5
12/02/2022,Non noto,60-69,<5,<5
12/02/2022,Non noto,80-89,<5,7
