SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,7,905002,12/08/2022
F,10-19,9,1284849,12/08/2022
F,20-29,22,1304927,12/08/2022
F,30-39,164,1581571,12/08/2022
F,40-49,529,1906018,12/08/2022
F,50-59,1825,1815627,12/08/2022
F,60-69,5023,1152883,12/08/2022
F,70-79,14017,793153,12/08/2022
F,80-89,31576,512940,12/08/2022
F,>90,22074,176904,12/08/2022
F,Non noto,44,156,12/08/2022
M,0-9,11,969464,12/08/2022
M,10-19,5,1285643,12/08/2022
M,20-29,30,1193334,12/08/2022
M,30-39,275,1323705,12/08/2022
M,40-49,1091,1577295,12/08/2022
M,50-59,4321,1560678,12/08/2022
M,60-69,12105,1025692,12/08/2022
M,70-79,27574,732578,12/08/2022
M,80-89,36897,384325,12/08/2022
M,>90,12495,67594,12/08/2022
M,Non noto,76,189,12/08/2022
Non noto,20-29,<5,<5,12/08/2022
Non noto,30-39,<5,<5,12/08/2022
Non noto,40-49,<5,<5,12/08/2022
Non noto,50-59,<5,<5,12/08/2022
Non noto,60-69,<5,<5,12/08/2022
Non noto,80-89,<5,7,12/08/2022
