iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/05/2022,F,0-9,15,752475
02/05/2022,F,10-19,13,1066148
02/05/2022,F,20-29,43,1030412
02/05/2022,F,30-39,154,1219102
02/05/2022,F,40-49,495,1466671
02/05/2022,F,50-59,1741,1306736
02/05/2022,F,60-69,4809,770009
02/05/2022,F,70-79,13335,511193
02/05/2022,F,80-89,29744,361291
02/05/2022,F,>90,20535,137990
02/05/2022,F,Non noto,<5,108
02/05/2022,M,0-9,13,807478
02/05/2022,M,10-19,16,1078644
02/05/2022,M,20-29,80,970574
02/05/2022,M,30-39,255,1028193
02/05/2022,M,40-49,1042,1226530
02/05/2022,M,50-59,4181,1164468
02/05/2022,M,60-69,11729,719477
02/05/2022,M,70-79,26594,485425
02/05/2022,M,80-89,34951,262694
02/05/2022,M,>90,11479,49765
02/05/2022,M,Non noto,<5,118
02/05/2022,Non noto,20-29,<5,<5
02/05/2022,Non noto,30-39,<5,<5
02/05/2022,Non noto,40-49,<5,<5
02/05/2022,Non noto,50-59,<5,<5
02/05/2022,Non noto,60-69,<5,<5
02/05/2022,Non noto,80-89,<5,7
