iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/06/2021,F,0-9,7,111831
12/06/2021,F,10-19,7,195112
12/06/2021,F,20-29,24,246430
12/06/2021,F,30-39,91,269988
12/06/2021,F,40-49,331,355185
12/06/2021,F,50-59,1243,373741
12/06/2021,F,60-69,3570,224015
12/06/2021,F,70-79,10271,166962
12/06/2021,F,80-89,23248,149855
12/06/2021,F,>90,15977,66350
12/06/2021,F,Non noto,<5,57
12/06/2021,M,0-9,<5,119943
12/06/2021,M,10-19,8,212043
12/06/2021,M,20-29,43,253660
12/06/2021,M,30-39,159,256891
12/06/2021,M,40-49,784,322989
12/06/2021,M,50-59,3195,359604
12/06/2021,M,60-69,9384,241944
12/06/2021,M,70-79,21526,172154
12/06/2021,M,80-89,27658,103786
12/06/2021,M,>90,8441,21232
12/06/2021,M,Non noto,<5,50
12/06/2021,Non noto,20-29,<5,<5
12/06/2021,Non noto,30-39,<5,<5
12/06/2021,Non noto,40-49,<5,<5
12/06/2021,Non noto,50-59,<5,<5
12/06/2021,Non noto,60-69,<5,<5
12/06/2021,Non noto,80-89,<5,7
