iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/01/2021,F,0-9,5,46247
22/01/2021,F,10-19,<5,97081
22/01/2021,F,20-29,18,144073
22/01/2021,F,30-39,69,152199
22/01/2021,F,40-49,210,205037
22/01/2021,F,50-59,718,223766
22/01/2021,F,60-69,2008,127855
22/01/2021,F,70-79,6348,98078
22/01/2021,F,80-89,15661,104008
22/01/2021,F,>90,11129,51365
22/01/2021,F,Non noto,<5,57
22/01/2021,M,0-9,<5,49756
22/01/2021,M,10-19,5,105569
22/01/2021,M,20-29,26,146058
22/01/2021,M,30-39,100,145709
22/01/2021,M,40-49,485,179261
22/01/2021,M,50-59,2001,208473
22/01/2021,M,60-69,5853,143758
22/01/2021,M,70-79,13936,105652
22/01/2021,M,80-89,18858,70673
22/01/2021,M,>90,5684,15215
22/01/2021,M,Non noto,<5,61
22/01/2021,Non noto,20-29,<5,<5
22/01/2021,Non noto,30-39,<5,<5
22/01/2021,Non noto,40-49,<5,<5
22/01/2021,Non noto,50-59,<5,<5
22/01/2021,Non noto,60-69,<5,<5
22/01/2021,Non noto,80-89,<5,7
