iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/09/2021,F,0-9,7,126220
15/09/2021,F,10-19,9,229405
15/09/2021,F,20-29,28,279770
15/09/2021,F,30-39,104,297127
15/09/2021,F,40-49,360,383816
15/09/2021,F,50-59,1331,398334
15/09/2021,F,60-69,3725,237175
15/09/2021,F,70-79,10613,175257
15/09/2021,F,80-89,23847,155573
15/09/2021,F,>90,16358,68315
15/09/2021,F,Non noto,<5,56
15/09/2021,M,0-9,7,135234
15/09/2021,M,10-19,10,250497
15/09/2021,M,20-29,45,296601
15/09/2021,M,30-39,174,285514
15/09/2021,M,40-49,823,349500
15/09/2021,M,50-59,3372,383177
15/09/2021,M,60-69,9728,255334
15/09/2021,M,70-79,22070,179903
15/09/2021,M,80-89,28267,107917
15/09/2021,M,>90,8674,22013
15/09/2021,M,Non noto,<5,51
15/09/2021,Non noto,20-29,<5,<5
15/09/2021,Non noto,30-39,<5,<5
15/09/2021,Non noto,40-49,<5,<5
15/09/2021,Non noto,50-59,<5,<5
15/09/2021,Non noto,60-69,<5,<5
15/09/2021,Non noto,80-89,<5,7
