iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/07/2021,F,0-9,6,112766
08/07/2021,F,10-19,7,196912
08/07/2021,F,20-29,25,248589
08/07/2021,F,30-39,96,271675
08/07/2021,F,40-49,332,357135
08/07/2021,F,50-59,1262,375260
08/07/2021,F,60-69,3600,224823
08/07/2021,F,70-79,10336,167439
08/07/2021,F,80-89,23380,150177
08/07/2021,F,>90,16068,66494
08/07/2021,F,Non noto,<5,52
08/07/2021,M,0-9,6,120970
08/07/2021,M,10-19,9,214260
08/07/2021,M,20-29,44,256519
08/07/2021,M,30-39,162,258971
08/07/2021,M,40-49,789,324994
08/07/2021,M,50-59,3247,361399
08/07/2021,M,60-69,9480,242879
08/07/2021,M,70-79,21658,172738
08/07/2021,M,80-89,27786,104038
08/07/2021,M,>90,8484,21269
08/07/2021,M,Non noto,<5,46
08/07/2021,Non noto,20-29,<5,<5
08/07/2021,Non noto,30-39,<5,<5
08/07/2021,Non noto,40-49,<5,<5
08/07/2021,Non noto,50-59,<5,<5
08/07/2021,Non noto,60-69,<5,<5
08/07/2021,Non noto,80-89,<5,7
