iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/06/2021,F,0-9,7,111879
13/06/2021,F,10-19,7,195183
13/06/2021,F,20-29,24,246524
13/06/2021,F,30-39,91,270060
13/06/2021,F,40-49,331,355289
13/06/2021,F,50-59,1243,373814
13/06/2021,F,60-69,3572,224051
13/06/2021,F,70-79,10272,166996
13/06/2021,F,80-89,23250,149871
13/06/2021,F,>90,15979,66357
13/06/2021,F,Non noto,<5,57
13/06/2021,M,0-9,<5,119998
13/06/2021,M,10-19,8,212135
13/06/2021,M,20-29,43,253752
13/06/2021,M,30-39,159,256988
13/06/2021,M,40-49,784,323069
13/06/2021,M,50-59,3195,359684
13/06/2021,M,60-69,9387,241984
13/06/2021,M,70-79,21530,172169
13/06/2021,M,80-89,27661,103790
13/06/2021,M,>90,8442,21233
13/06/2021,M,Non noto,<5,50
13/06/2021,Non noto,20-29,<5,<5
13/06/2021,Non noto,30-39,<5,<5
13/06/2021,Non noto,40-49,<5,<5
13/06/2021,Non noto,50-59,<5,<5
13/06/2021,Non noto,60-69,<5,<5
13/06/2021,Non noto,80-89,<5,7
