iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/03/2021,F,0-9,6,73637
16/03/2021,F,10-19,7,139624
16/03/2021,F,20-29,21,189404
16/03/2021,F,30-39,74,204569
16/03/2021,F,40-49,258,272531
16/03/2021,F,50-59,902,291473
16/03/2021,F,60-69,2512,170740
16/03/2021,F,70-79,7841,129108
16/03/2021,F,80-89,19308,127308
16/03/2021,F,>90,13701,59218
16/03/2021,F,Non noto,<5,53
16/03/2021,M,0-9,<5,79554
16/03/2021,M,10-19,7,152319
16/03/2021,M,20-29,30,193337
16/03/2021,M,30-39,118,194661
16/03/2021,M,40-49,599,243555
16/03/2021,M,50-59,2421,276450
16/03/2021,M,60-69,7067,187948
16/03/2021,M,70-79,16833,136535
16/03/2021,M,80-89,22895,88065
16/03/2021,M,>90,6999,18212
16/03/2021,M,Non noto,5,52
16/03/2021,Non noto,20-29,<5,<5
16/03/2021,Non noto,30-39,<5,<5
16/03/2021,Non noto,40-49,<5,<5
16/03/2021,Non noto,50-59,<5,<5
16/03/2021,Non noto,60-69,<5,<5
16/03/2021,Non noto,80-89,<5,7
