iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/07/2022,F,0-9,16,860847
15/07/2022,F,10-19,14,1226779
15/07/2022,F,20-29,47,1225991
15/07/2022,F,30-39,160,1477041
15/07/2022,F,40-49,516,1776664
15/07/2022,F,50-59,1801,1654569
15/07/2022,F,60-69,4965,1022205
15/07/2022,F,70-79,13775,692935
15/07/2022,F,80-89,30912,458916
15/07/2022,F,>90,21475,162910
15/07/2022,F,Non noto,<5,104
15/07/2022,M,0-9,14,921973
15/07/2022,M,10-19,16,1227820
15/07/2022,M,20-29,80,1124917
15/07/2022,M,30-39,269,1235911
15/07/2022,M,40-49,1073,1471148
15/07/2022,M,50-59,4289,1435557
15/07/2022,M,60-69,11989,921910
15/07/2022,M,70-79,27240,645409
15/07/2022,M,80-89,36163,340734
15/07/2022,M,>90,12107,61142
15/07/2022,M,Non noto,<5,114
15/07/2022,Non noto,20-29,<5,<5
15/07/2022,Non noto,30-39,<5,<5
15/07/2022,Non noto,40-49,<5,<5
15/07/2022,Non noto,50-59,<5,<5
15/07/2022,Non noto,60-69,<5,<5
15/07/2022,Non noto,80-89,<5,7
