iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/08/2021,F,0-9,7,117932
14/08/2021,F,10-19,8,214761
14/08/2021,F,20-29,25,265557
14/08/2021,F,30-39,98,282748
14/08/2021,F,40-49,343,368835
14/08/2021,F,50-59,1282,385817
14/08/2021,F,60-69,3627,230028
14/08/2021,F,70-79,10413,170554
14/08/2021,F,80-89,23530,152115
14/08/2021,F,>90,16158,67054
14/08/2021,F,Non noto,<5,52
14/08/2021,M,0-9,7,126373
14/08/2021,M,10-19,9,234707
14/08/2021,M,20-29,44,279979
14/08/2021,M,30-39,164,271711
14/08/2021,M,40-49,797,335586
14/08/2021,M,50-59,3275,371076
14/08/2021,M,60-69,9535,248258
14/08/2021,M,70-79,21783,175547
14/08/2021,M,80-89,27913,105389
14/08/2021,M,>90,8534,21523
14/08/2021,M,Non noto,<5,51
14/08/2021,Non noto,20-29,<5,<5
14/08/2021,Non noto,30-39,<5,<5
14/08/2021,Non noto,40-49,<5,<5
14/08/2021,Non noto,50-59,<5,<5
14/08/2021,Non noto,60-69,<5,<5
14/08/2021,Non noto,80-89,<5,7
