iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/03/2022,F,0-9,13,656322
28/03/2022,F,10-19,13,933903
28/03/2022,F,20-29,39,911253
28/03/2022,F,30-39,144,1050595
28/03/2022,F,40-49,481,1263191
28/03/2022,F,50-59,1684,1110281
28/03/2022,F,60-69,4633,632997
28/03/2022,F,70-79,12931,412727
28/03/2022,F,80-89,28778,298411
28/03/2022,F,>90,19822,118841
28/03/2022,F,Non noto,<5,111
28/03/2022,M,0-9,10,707101
28/03/2022,M,10-19,15,959762
28/03/2022,M,20-29,75,878227
28/03/2022,M,30-39,249,901729
28/03/2022,M,40-49,1019,1070972
28/03/2022,M,50-59,4088,1013019
28/03/2022,M,60-69,11486,609137
28/03/2022,M,70-79,25976,398307
28/03/2022,M,80-89,33895,213533
28/03/2022,M,>90,10979,41752
28/03/2022,M,Non noto,<5,117
28/03/2022,Non noto,20-29,<5,<5
28/03/2022,Non noto,30-39,<5,<5
28/03/2022,Non noto,40-49,<5,<5
28/03/2022,Non noto,50-59,<5,<5
28/03/2022,Non noto,60-69,<5,<5
28/03/2022,Non noto,80-89,<5,7
