iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/02/2022,F,0-9,11,531993
17/02/2022,F,10-19,13,769309
17/02/2022,F,20-29,35,782354
17/02/2022,F,30-39,135,878592
17/02/2022,F,40-49,446,1062135
17/02/2022,F,50-59,1606,946993
17/02/2022,F,60-69,4409,532843
17/02/2022,F,70-79,12382,349437
17/02/2022,F,80-89,27387,257516
17/02/2022,F,>90,18814,104173
17/02/2022,F,Non noto,<5,111
17/02/2022,M,0-9,10,574733
17/02/2022,M,10-19,14,800619
17/02/2022,M,20-29,69,774548
17/02/2022,M,30-39,231,776024
17/02/2022,M,40-49,980,918853
17/02/2022,M,50-59,3927,882652
17/02/2022,M,60-69,11102,526547
17/02/2022,M,70-79,25025,340171
17/02/2022,M,80-89,32393,182645
17/02/2022,M,>90,10309,36123
17/02/2022,M,Non noto,<5,138
17/02/2022,Non noto,20-29,<5,<5
17/02/2022,Non noto,30-39,<5,<5
17/02/2022,Non noto,40-49,<5,<5
17/02/2022,Non noto,50-59,<5,<5
17/02/2022,Non noto,60-69,<5,<5
17/02/2022,Non noto,80-89,<5,7
