iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/11/2021,F,0-9,7,143651
20/11/2021,F,10-19,10,247713
20/11/2021,F,20-29,31,293938
20/11/2021,F,30-39,111,318097
20/11/2021,F,40-49,381,409850
20/11/2021,F,50-59,1388,419938
20/11/2021,F,60-69,3851,252043
20/11/2021,F,70-79,10842,185446
20/11/2021,F,80-89,24364,162481
20/11/2021,F,>90,16748,70921
20/11/2021,F,Non noto,<5,52
20/11/2021,M,0-9,7,153695
20/11/2021,M,10-19,10,270046
20/11/2021,M,20-29,48,309813
20/11/2021,M,30-39,186,302408
20/11/2021,M,40-49,861,371869
20/11/2021,M,50-59,3477,403103
20/11/2021,M,60-69,9969,269150
20/11/2021,M,70-79,22475,189951
20/11/2021,M,80-89,28818,113292
20/11/2021,M,>90,8908,23073
20/11/2021,M,Non noto,<5,48
20/11/2021,Non noto,20-29,<5,<5
20/11/2021,Non noto,30-39,<5,<5
20/11/2021,Non noto,40-49,<5,<5
20/11/2021,Non noto,50-59,<5,<5
20/11/2021,Non noto,60-69,<5,<5
20/11/2021,Non noto,80-89,<5,7
