iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/06/2022,F,0-9,16,796938
01/06/2022,F,10-19,14,1134208
01/06/2022,F,20-29,42,1090211
01/06/2022,F,30-39,158,1302500
01/06/2022,F,40-49,500,1568787
01/06/2022,F,50-59,1769,1412739
01/06/2022,F,60-69,4874,843560
01/06/2022,F,70-79,13541,563937
01/06/2022,F,80-89,30386,394718
01/06/2022,F,>90,21018,148709
01/06/2022,F,Non noto,<5,99
01/06/2022,M,0-9,11,854195
01/06/2022,M,10-19,16,1140982
01/06/2022,M,20-29,79,1015842
01/06/2022,M,30-39,259,1090370
01/06/2022,M,40-49,1059,1301292
01/06/2022,M,50-59,4236,1243029
01/06/2022,M,60-69,11857,776963
01/06/2022,M,70-79,26929,531825
01/06/2022,M,80-89,35579,287794
01/06/2022,M,>90,11788,54061
01/06/2022,M,Non noto,<5,105
01/06/2022,Non noto,20-29,<5,<5
01/06/2022,Non noto,30-39,<5,<5
01/06/2022,Non noto,40-49,<5,<5
01/06/2022,Non noto,50-59,<5,<5
01/06/2022,Non noto,60-69,<5,<5
01/06/2022,Non noto,80-89,<5,7
