SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,986419,27/09/2023
F,10-19,16,1405427,27/09/2023
F,20-29,54,1487660,27/09/2023
F,30-39,183,1872482,27/09/2023
F,40-49,591,2303413,27/09/2023
F,50-59,2047,2366456,27/09/2023
F,60-69,5561,1581233,27/09/2023
F,70-79,15601,1121546,27/09/2023
F,80-89,35712,721439,27/09/2023
F,>90,25254,238417,27/09/2023
F,Non noto,8,148,27/09/2023
M,0-9,24,1057881,27/09/2023
M,10-19,26,1412970,27/09/2023
M,20-29,86,1346797,27/09/2023
M,30-39,302,1555860,27/09/2023
M,40-49,1195,1878124,27/09/2023
M,50-59,4676,1948366,27/09/2023
M,60-69,13087,1349171,27/09/2023
M,70-79,30085,1016994,27/09/2023
M,80-89,41743,552396,27/09/2023
M,>90,14712,94724,27/09/2023
M,Non noto,7,151,27/09/2023
Non noto,20-29,0,4,27/09/2023
Non noto,30-39,0,4,27/09/2023
Non noto,40-49,0,1,27/09/2023
Non noto,50-59,0,2,27/09/2023
Non noto,60-69,1,1,27/09/2023
Non noto,80-89,2,7,27/09/2023
