iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/05/2022,F,0-9,15,760383
05/05/2022,F,10-19,13,1077336
05/05/2022,F,20-29,42,1040501
05/05/2022,F,30-39,155,1233297
05/05/2022,F,40-49,496,1483893
05/05/2022,F,50-59,1742,1325251
05/05/2022,F,60-69,4819,782469
05/05/2022,F,70-79,13362,520378
05/05/2022,F,80-89,29828,367712
05/05/2022,F,>90,20606,140194
05/05/2022,F,Non noto,<5,108
05/05/2022,M,0-9,12,815517
05/05/2022,M,10-19,16,1088928
05/05/2022,M,20-29,79,978313
05/05/2022,M,30-39,256,1038654
05/05/2022,M,40-49,1047,1239109
05/05/2022,M,50-59,4190,1178119
05/05/2022,M,60-69,11753,729166
05/05/2022,M,70-79,26641,493421
05/05/2022,M,80-89,35043,267336
05/05/2022,M,>90,11525,50569
05/05/2022,M,Non noto,<5,117
05/05/2022,Non noto,20-29,<5,<5
05/05/2022,Non noto,30-39,<5,<5
05/05/2022,Non noto,40-49,<5,<5
05/05/2022,Non noto,50-59,<5,<5
05/05/2022,Non noto,60-69,<5,<5
05/05/2022,Non noto,80-89,<5,7
