iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/01/2022,F,0-9,8,384612
27/01/2022,F,10-19,12,613451
27/01/2022,F,20-29,33,671500
27/01/2022,F,30-39,126,709779
27/01/2022,F,40-49,426,866176
27/01/2022,F,50-59,1520,800043
27/01/2022,F,60-69,4248,450463
27/01/2022,F,70-79,11872,299878
27/01/2022,F,80-89,26252,223672
27/01/2022,F,>90,17994,90790
27/01/2022,F,Non noto,6,101
27/01/2022,M,0-9,7,412405
27/01/2022,M,10-19,12,634948
27/01/2022,M,20-29,56,678407
27/01/2022,M,30-39,218,650496
27/01/2022,M,40-49,940,761572
27/01/2022,M,50-59,3783,753760
27/01/2022,M,60-69,10696,456416
27/01/2022,M,70-79,24129,296826
27/01/2022,M,80-89,31029,159071
27/01/2022,M,>90,9767,31178
27/01/2022,M,Non noto,10,113
27/01/2022,Non noto,20-29,<5,<5
27/01/2022,Non noto,30-39,<5,<5
27/01/2022,Non noto,40-49,<5,<5
27/01/2022,Non noto,50-59,<5,<5
27/01/2022,Non noto,60-69,<5,<5
27/01/2022,Non noto,80-89,<5,7
