iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/05/2021,F,0-9,6,100716
01/05/2021,F,10-19,6,180433
01/05/2021,F,20-29,22,233286
01/05/2021,F,30-39,79,254094
01/05/2021,F,40-49,304,335908
01/05/2021,F,50-59,1128,356840
01/05/2021,F,60-69,3204,213523
01/05/2021,F,70-79,9559,160606
01/05/2021,F,80-89,22268,146592
01/05/2021,F,>90,15426,65143
01/05/2021,F,Non noto,<5,56
01/05/2021,M,0-9,<5,108219
01/05/2021,M,10-19,8,195923
01/05/2021,M,20-29,37,239721
01/05/2021,M,30-39,138,242441
01/05/2021,M,40-49,717,304779
01/05/2021,M,50-59,2928,342492
01/05/2021,M,60-69,8643,231483
01/05/2021,M,70-79,20118,166034
01/05/2021,M,80-89,26575,101684
01/05/2021,M,>90,8105,20779
01/05/2021,M,Non noto,7,56
01/05/2021,Non noto,20-29,<5,<5
01/05/2021,Non noto,30-39,<5,<5
01/05/2021,Non noto,40-49,<5,<5
01/05/2021,Non noto,50-59,<5,<5
01/05/2021,Non noto,60-69,<5,<5
01/05/2021,Non noto,80-89,<5,7
