SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,970724,22/12/2022
F,10-19,17,1387136,22/12/2022
F,20-29,53,1447469,22/12/2022
F,30-39,175,1804014,22/12/2022
F,40-49,560,2213606,22/12/2022
F,50-59,1946,2240583,22/12/2022
F,60-69,5307,1480404,22/12/2022
F,70-79,14915,1041208,22/12/2022
F,80-89,33936,660743,22/12/2022
F,>90,23985,217936,22/12/2022
F,Non noto,<5,485,22/12/2022
M,0-9,23,1040136,22/12/2022
M,10-19,22,1393835,22/12/2022
M,20-29,87,1314452,22/12/2022
M,30-39,290,1503584,22/12/2022
M,40-49,1150,1812895,22/12/2022
M,50-59,4503,1866629,22/12/2022
M,60-69,12619,1275594,22/12/2022
M,70-79,28924,946345,22/12/2022
M,80-89,39708,504089,22/12/2022
M,>90,13772,85680,22/12/2022
M,Non noto,<5,372,22/12/2022
Non noto,20-29,<5,<5,22/12/2022
Non noto,30-39,<5,<5,22/12/2022
Non noto,40-49,<5,<5,22/12/2022
Non noto,50-59,<5,<5,22/12/2022
Non noto,60-69,<5,<5,22/12/2022
Non noto,80-89,<5,7,22/12/2022
081005,Non noto,<5,<5,22/12/2022
Non noto,Non noto,<5,<5,22/12/2022
