SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,7,908340,18/08/2022
F,10-19,9,1288921,18/08/2022
F,20-29,22,1311298,18/08/2022
F,30-39,166,1589981,18/08/2022
F,40-49,533,1916316,18/08/2022
F,50-59,1832,1829154,18/08/2022
F,60-69,5035,1164563,18/08/2022
F,70-79,14054,802183,18/08/2022
F,80-89,31697,517973,18/08/2022
F,>90,22147,178283,18/08/2022
F,Non noto,44,158,18/08/2022
M,0-9,11,973056,18/08/2022
M,10-19,5,1289811,18/08/2022
M,20-29,30,1198544,18/08/2022
M,30-39,275,1330491,18/08/2022
M,40-49,1096,1585533,18/08/2022
M,50-59,4330,1570848,18/08/2022
M,60-69,12124,1034684,18/08/2022
M,70-79,27641,740415,18/08/2022
M,80-89,37040,388342,18/08/2022
M,>90,12548,68196,18/08/2022
M,Non noto,76,190,18/08/2022
Non noto,20-29,<5,<5,18/08/2022
Non noto,30-39,<5,<5,18/08/2022
Non noto,40-49,<5,<5,18/08/2022
Non noto,50-59,<5,<5,18/08/2022
Non noto,60-69,<5,<5,18/08/2022
Non noto,80-89,<5,7,18/08/2022
