iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/09/2021,F,0-9,7,123432
04/09/2021,F,10-19,8,225524
04/09/2021,F,20-29,28,276065
04/09/2021,F,30-39,103,292641
04/09/2021,F,40-49,356,379135
04/09/2021,F,50-59,1313,394422
04/09/2021,F,60-69,3686,234804
04/09/2021,F,70-79,10530,173701
04/09/2021,F,80-89,23746,154387
04/09/2021,F,>90,16290,67821
04/09/2021,F,Non noto,<5,56
04/09/2021,M,0-9,7,132184
04/09/2021,M,10-19,9,246338
04/09/2021,M,20-29,45,292722
04/09/2021,M,30-39,170,281350
04/09/2021,M,40-49,812,345129
04/09/2021,M,50-59,3332,379381
04/09/2021,M,60-69,9666,253070
04/09/2021,M,70-79,21978,178438
04/09/2021,M,80-89,28138,107003
04/09/2021,M,>90,8622,21836
04/09/2021,M,Non noto,<5,49
04/09/2021,Non noto,20-29,<5,<5
04/09/2021,Non noto,30-39,<5,<5
04/09/2021,Non noto,40-49,<5,<5
04/09/2021,Non noto,50-59,<5,<5
04/09/2021,Non noto,60-69,<5,<5
04/09/2021,Non noto,80-89,<5,7
