iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/08/2021,F,0-9,7,118601
17/08/2021,F,10-19,8,216275
17/08/2021,F,20-29,26,267086
17/08/2021,F,30-39,98,283927
17/08/2021,F,40-49,343,370081
17/08/2021,F,50-59,1287,386940
17/08/2021,F,60-69,3633,230638
17/08/2021,F,70-79,10418,170967
17/08/2021,F,80-89,23545,152377
17/08/2021,F,>90,16169,67150
17/08/2021,F,Non noto,<5,51
17/08/2021,M,0-9,7,127023
17/08/2021,M,10-19,9,236359
17/08/2021,M,20-29,44,281919
17/08/2021,M,30-39,165,272980
17/08/2021,M,40-49,797,336724
17/08/2021,M,50-59,3278,372128
17/08/2021,M,60-69,9546,248855
17/08/2021,M,70-79,21792,175880
17/08/2021,M,80-89,27924,105584
17/08/2021,M,>90,8540,21556
17/08/2021,M,Non noto,<5,52
17/08/2021,Non noto,20-29,<5,<5
17/08/2021,Non noto,30-39,<5,<5
17/08/2021,Non noto,40-49,<5,<5
17/08/2021,Non noto,50-59,<5,<5
17/08/2021,Non noto,60-69,<5,<5
17/08/2021,Non noto,80-89,<5,7
