iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
24/06/2021,F,0-9,7,112349
24/06/2021,F,10-19,8,196019
24/06/2021,F,20-29,25,247474
24/06/2021,F,30-39,94,270889
24/06/2021,F,40-49,334,356305
24/06/2021,F,50-59,1257,374587
24/06/2021,F,60-69,3585,224453
24/06/2021,F,70-79,10301,167241
24/06/2021,F,80-89,23319,150031
24/06/2021,F,>90,16032,66454
24/06/2021,F,Non noto,<5,53
24/06/2021,M,0-9,6,120596
24/06/2021,M,10-19,8,213118
24/06/2021,M,20-29,44,255020
24/06/2021,M,30-39,160,258085
24/06/2021,M,40-49,787,324185
24/06/2021,M,50-59,3220,360709
24/06/2021,M,60-69,9445,242529
24/06/2021,M,70-79,21611,172545
24/06/2021,M,80-89,27736,103943
24/06/2021,M,>90,8462,21256
24/06/2021,M,Non noto,<5,47
24/06/2021,Non noto,20-29,<5,<5
24/06/2021,Non noto,30-39,<5,<5
24/06/2021,Non noto,40-49,<5,<5
24/06/2021,Non noto,50-59,<5,<5
24/06/2021,Non noto,60-69,<5,<5
24/06/2021,Non noto,80-89,<5,7
