iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
19/02/2022,F,0-9,11,545639
19/02/2022,F,10-19,13,785093
19/02/2022,F,20-29,35,793376
19/02/2022,F,30-39,135,894557
19/02/2022,F,40-49,449,1079213
19/02/2022,F,50-59,1609,959967
19/02/2022,F,60-69,4431,540089
19/02/2022,F,70-79,12428,353680
19/02/2022,F,80-89,27498,260370
19/02/2022,F,>90,18885,105356
19/02/2022,F,Non noto,<5,112
19/02/2022,M,0-9,9,589499
19/02/2022,M,10-19,14,816805
19/02/2022,M,20-29,69,784281
19/02/2022,M,30-39,234,787926
19/02/2022,M,40-49,981,932607
19/02/2022,M,50-59,3939,893894
19/02/2022,M,60-69,11133,532611
19/02/2022,M,70-79,25099,343947
19/02/2022,M,80-89,32524,184668
19/02/2022,M,>90,10353,36533
19/02/2022,M,Non noto,<5,139
19/02/2022,Non noto,20-29,<5,<5
19/02/2022,Non noto,30-39,<5,<5
19/02/2022,Non noto,40-49,<5,<5
19/02/2022,Non noto,50-59,<5,<5
19/02/2022,Non noto,60-69,<5,<5
19/02/2022,Non noto,80-89,<5,7
