iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/01/2022,F,0-9,8,228551
10/01/2022,F,10-19,12,404308
10/01/2022,F,20-29,31,479424
10/01/2022,F,30-39,116,484591
10/01/2022,F,40-49,408,603947
10/01/2022,F,50-59,1463,583164
10/01/2022,F,60-69,4060,338632
10/01/2022,F,70-79,11383,237270
10/01/2022,F,80-89,25348,186808
10/01/2022,F,>90,17372,78183
10/01/2022,F,Non noto,<5,78
10/01/2022,M,0-9,7,244033
10/01/2022,M,10-19,10,421290
10/01/2022,M,20-29,51,495063
10/01/2022,M,30-39,205,458914
10/01/2022,M,40-49,895,541469
10/01/2022,M,50-59,3650,556975
10/01/2022,M,60-69,10338,353879
10/01/2022,M,70-79,23397,239374
10/01/2022,M,80-89,29990,132100
10/01/2022,M,>90,9350,26136
10/01/2022,M,Non noto,<5,71
10/01/2022,Non noto,20-29,<5,<5
10/01/2022,Non noto,30-39,<5,<5
10/01/2022,Non noto,40-49,<5,<5
10/01/2022,Non noto,50-59,<5,<5
10/01/2022,Non noto,60-69,<5,<5
10/01/2022,Non noto,80-89,<5,7
