iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/07/2021,F,0-9,6,112685
05/07/2021,F,10-19,7,196664
05/07/2021,F,20-29,25,248272
05/07/2021,F,30-39,96,271480
05/07/2021,F,40-49,331,356952
05/07/2021,F,50-59,1260,375097
05/07/2021,F,60-69,3596,224734
05/07/2021,F,70-79,10330,167404
05/07/2021,F,80-89,23363,150151
05/07/2021,F,>90,16064,66490
05/07/2021,F,Non noto,<5,52
05/07/2021,M,0-9,6,120872
05/07/2021,M,10-19,9,213896
05/07/2021,M,20-29,44,256037
05/07/2021,M,30-39,162,258734
05/07/2021,M,40-49,786,324806
05/07/2021,M,50-59,3237,361213
05/07/2021,M,60-69,9472,242786
05/07/2021,M,70-79,21655,172697
05/07/2021,M,80-89,27779,104022
05/07/2021,M,>90,8480,21269
05/07/2021,M,Non noto,<5,46
05/07/2021,Non noto,20-29,<5,<5
05/07/2021,Non noto,30-39,<5,<5
05/07/2021,Non noto,40-49,<5,<5
05/07/2021,Non noto,50-59,<5,<5
05/07/2021,Non noto,60-69,<5,<5
05/07/2021,Non noto,80-89,<5,7
