iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/12/2020,F,0-9,<5,31458
10/12/2020,F,10-19,<5,69933
10/12/2020,F,20-29,14,104939
10/12/2020,F,30-39,46,109599
10/12/2020,F,40-49,150,149980
10/12/2020,F,50-59,505,164112
10/12/2020,F,60-69,1445,91163
10/12/2020,F,70-79,4664,69716
10/12/2020,F,80-89,10968,76664
10/12/2020,F,>90,7581,38803
10/12/2020,F,Non noto,<5,62
10/12/2020,M,0-9,<5,33896
10/12/2020,M,10-19,<5,77247
10/12/2020,M,20-29,17,108007
10/12/2020,M,30-39,83,106542
10/12/2020,M,40-49,369,130708
10/12/2020,M,50-59,1521,154033
10/12/2020,M,60-69,4378,105210
10/12/2020,M,70-79,10420,77651
10/12/2020,M,80-89,13718,52677
10/12/2020,M,>90,3908,11331
10/12/2020,M,Non noto,<5,64
10/12/2020,Non noto,20-29,<5,<5
10/12/2020,Non noto,30-39,<5,<5
10/12/2020,Non noto,40-49,<5,<5
10/12/2020,Non noto,50-59,<5,<5
10/12/2020,Non noto,60-69,<5,<5
10/12/2020,Non noto,80-89,<5,7
