iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/02/2022,F,0-9,10,464331
04/02/2022,F,10-19,13,701842
04/02/2022,F,20-29,35,735320
04/02/2022,F,30-39,128,803195
04/02/2022,F,40-49,438,975932
04/02/2022,F,50-59,1560,882551
04/02/2022,F,60-69,4311,495704
04/02/2022,F,70-79,12100,326152
04/02/2022,F,80-89,26766,240223
04/02/2022,F,>90,18326,96892
04/02/2022,F,Non noto,<5,151
04/02/2022,M,0-9,7,500493
04/02/2022,M,10-19,14,728512
04/02/2022,M,20-29,61,735230
04/02/2022,M,30-39,223,721857
04/02/2022,M,40-49,958,851043
04/02/2022,M,50-59,3851,827483
04/02/2022,M,60-69,10877,495227
04/02/2022,M,70-79,24532,319775
04/02/2022,M,80-89,31624,170821
04/02/2022,M,>90,9975,33466
04/02/2022,M,Non noto,7,161
04/02/2022,Non noto,20-29,<5,<5
04/02/2022,Non noto,30-39,<5,<5
04/02/2022,Non noto,40-49,<5,<5
04/02/2022,Non noto,50-59,<5,<5
04/02/2022,Non noto,60-69,<5,<5
04/02/2022,Non noto,80-89,<5,7
