iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/02/2022,F,0-9,11,550692
21/02/2022,F,10-19,13,790292
21/02/2022,F,20-29,35,797250
21/02/2022,F,30-39,136,900610
21/02/2022,F,40-49,450,1085843
21/02/2022,F,50-59,1614,964774
21/02/2022,F,60-69,4440,543140
21/02/2022,F,70-79,12453,355536
21/02/2022,F,80-89,27552,261705
21/02/2022,F,>90,18935,105911
21/02/2022,F,Non noto,<5,111
21/02/2022,M,0-9,9,594787
21/02/2022,M,10-19,14,822082
21/02/2022,M,20-29,69,787418
21/02/2022,M,30-39,235,791995
21/02/2022,M,40-49,983,937563
21/02/2022,M,50-59,3947,897759
21/02/2022,M,60-69,11152,535093
21/02/2022,M,70-79,25135,345646
21/02/2022,M,80-89,32571,185580
21/02/2022,M,>90,10385,36718
21/02/2022,M,Non noto,<5,138
21/02/2022,Non noto,20-29,<5,<5
21/02/2022,Non noto,30-39,<5,<5
21/02/2022,Non noto,40-49,<5,<5
21/02/2022,Non noto,50-59,<5,<5
21/02/2022,Non noto,60-69,<5,<5
21/02/2022,Non noto,80-89,<5,7
