iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/02/2021,F,0-9,6,55618
13/02/2021,F,10-19,5,110510
13/02/2021,F,20-29,19,158646
13/02/2021,F,30-39,69,169621
13/02/2021,F,40-49,228,227429
13/02/2021,F,50-59,790,246587
13/02/2021,F,60-69,2237,142530
13/02/2021,F,70-79,7035,108822
13/02/2021,F,80-89,17385,113412
13/02/2021,F,>90,12434,55126
13/02/2021,F,Non noto,<5,57
13/02/2021,M,0-9,<5,59902
13/02/2021,M,10-19,5,120244
13/02/2021,M,20-29,28,160615
13/02/2021,M,30-39,108,161377
13/02/2021,M,40-49,523,200027
13/02/2021,M,50-59,2169,230671
13/02/2021,M,60-69,6384,158735
13/02/2021,M,70-79,15170,116295
13/02/2021,M,80-89,20741,77250
13/02/2021,M,>90,6333,16461
13/02/2021,M,Non noto,<5,48
13/02/2021,Non noto,20-29,<5,<5
13/02/2021,Non noto,30-39,<5,<5
13/02/2021,Non noto,40-49,<5,<5
13/02/2021,Non noto,50-59,<5,<5
13/02/2021,Non noto,60-69,<5,<5
13/02/2021,Non noto,80-89,<5,7
