iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/01/2022,F,0-9,8,250016
13/01/2022,F,10-19,12,451263
13/01/2022,F,20-29,31,532735
13/01/2022,F,30-39,117,535182
13/01/2022,F,40-49,409,664436
13/01/2022,F,50-59,1470,638069
13/01/2022,F,60-69,4094,365498
13/01/2022,F,70-79,11481,251895
13/01/2022,F,80-89,25485,194305
13/01/2022,F,>90,17463,80333
13/01/2022,F,Non noto,<5,82
13/01/2022,M,0-9,7,267006
13/01/2022,M,10-19,11,466139
13/01/2022,M,20-29,51,548093
13/01/2022,M,30-39,206,506099
13/01/2022,M,40-49,904,593047
13/01/2022,M,50-59,3683,607180
13/01/2022,M,60-69,10407,379575
13/01/2022,M,70-79,23513,253081
13/01/2022,M,80-89,30150,137750
13/01/2022,M,>90,9400,27021
13/01/2022,M,Non noto,<5,79
13/01/2022,Non noto,20-29,<5,<5
13/01/2022,Non noto,30-39,<5,<5
13/01/2022,Non noto,40-49,<5,<5
13/01/2022,Non noto,50-59,<5,<5
13/01/2022,Non noto,60-69,<5,<5
13/01/2022,Non noto,80-89,<5,7
