iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/01/2021,F,0-9,<5,43381
14/01/2021,F,10-19,<5,91843
14/01/2021,F,20-29,18,137309
14/01/2021,F,30-39,61,145109
14/01/2021,F,40-49,201,195729
14/01/2021,F,50-59,686,213595
14/01/2021,F,60-69,1920,121619
14/01/2021,F,70-79,6062,93173
14/01/2021,F,80-89,14834,99426
14/01/2021,F,>90,10550,49228
14/01/2021,F,Non noto,<5,63
14/01/2021,M,0-9,<5,46610
14/01/2021,M,10-19,5,100170
14/01/2021,M,20-29,24,139560
14/01/2021,M,30-39,95,139161
14/01/2021,M,40-49,457,171141
14/01/2021,M,50-59,1936,199307
14/01/2021,M,60-69,5614,137278
14/01/2021,M,70-79,13327,100857
14/01/2021,M,80-89,17940,67571
14/01/2021,M,>90,5361,14538
14/01/2021,M,Non noto,<5,62
14/01/2021,Non noto,20-29,<5,<5
14/01/2021,Non noto,30-39,<5,<5
14/01/2021,Non noto,40-49,<5,<5
14/01/2021,Non noto,50-59,<5,<5
14/01/2021,Non noto,60-69,<5,<5
14/01/2021,Non noto,80-89,<5,7
