SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,975554,19/01/2023
F,10-19,17,1392504,19/01/2023
F,20-29,52,1462328,19/01/2023
F,30-39,172,1829447,19/01/2023
F,40-49,553,2246202,19/01/2023
F,50-59,1941,2288344,19/01/2023
F,60-69,5222,1520972,19/01/2023
F,70-79,14509,1073693,19/01/2023
F,80-89,33020,683215,19/01/2023
F,>90,23521,224803,19/01/2023
F,Non noto,<5,1023,19/01/2023
M,0-9,25,1045621,19/01/2023
M,10-19,24,1399329,19/01/2023
M,20-29,85,1326225,19/01/2023
M,30-39,288,1523828,19/01/2023
M,40-49,1130,1838160,19/01/2023
M,50-59,4409,1899161,19/01/2023
M,60-69,12291,1306053,19/01/2023
M,70-79,28046,974170,19/01/2023
M,80-89,38491,521691,19/01/2023
M,>90,13502,88679,19/01/2023
M,Non noto,<5,774,19/01/2023
Non noto,20-29,<5,<5,19/01/2023
Non noto,30-39,<5,<5,19/01/2023
Non noto,40-49,<5,<5,19/01/2023
Non noto,50-59,<5,<5,19/01/2023
Non noto,60-69,<5,<5,19/01/2023
Non noto,80-89,<5,7,19/01/2023
081005,Non noto,<5,<5,19/01/2023
Non noto,Non noto,<5,<5,19/01/2023
