iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/04/2021,F,0-9,6,98115
27/04/2021,F,10-19,5,177359
27/04/2021,F,20-29,22,230555
27/04/2021,F,30-39,78,250475
27/04/2021,F,40-49,303,331621
27/04/2021,F,50-59,1114,352868
27/04/2021,F,60-69,3149,210885
27/04/2021,F,70-79,9434,158784
27/04/2021,F,80-89,22095,145727
27/04/2021,F,>90,15319,64843
27/04/2021,F,Non noto,<5,58
27/04/2021,M,0-9,<5,105446
27/04/2021,M,10-19,8,192502
27/04/2021,M,20-29,37,236848
27/04/2021,M,30-39,134,239196
27/04/2021,M,40-49,708,300758
27/04/2021,M,50-59,2878,338625
27/04/2021,M,60-69,8500,228778
27/04/2021,M,70-79,19890,164375
27/04/2021,M,80-89,26373,101137
27/04/2021,M,>90,8030,20647
27/04/2021,M,Non noto,<5,50
27/04/2021,Non noto,20-29,<5,<5
27/04/2021,Non noto,30-39,<5,<5
27/04/2021,Non noto,40-49,<5,<5
27/04/2021,Non noto,50-59,<5,<5
27/04/2021,Non noto,60-69,<5,<5
27/04/2021,Non noto,80-89,<5,7
