iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/07/2021,F,0-9,6,113994
22/07/2021,F,10-19,7,201387
22/07/2021,F,20-29,25,253423
22/07/2021,F,30-39,96,274889
22/07/2021,F,40-49,337,360526
22/07/2021,F,50-59,1271,378571
22/07/2021,F,60-69,3607,226464
22/07/2021,F,70-79,10367,168377
22/07/2021,F,80-89,23437,150683
22/07/2021,F,>90,16113,66659
22/07/2021,F,Non noto,<5,53
22/07/2021,M,0-9,6,122200
22/07/2021,M,10-19,9,219687
22/07/2021,M,20-29,44,263257
22/07/2021,M,30-39,163,262713
22/07/2021,M,40-49,787,328190
22/07/2021,M,50-59,3255,364522
22/07/2021,M,60-69,9497,244705
22/07/2021,M,70-79,21702,173684
22/07/2021,M,80-89,27844,104401
22/07/2021,M,>90,8507,21334
22/07/2021,M,Non noto,<5,47
22/07/2021,Non noto,20-29,<5,<5
22/07/2021,Non noto,30-39,<5,<5
22/07/2021,Non noto,40-49,<5,<5
22/07/2021,Non noto,50-59,<5,<5
22/07/2021,Non noto,60-69,<5,<5
22/07/2021,Non noto,80-89,<5,7
