iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/07/2022,F,0-9,16,847767
11/07/2022,F,10-19,14,1209584
11/07/2022,F,20-29,47,1200908
11/07/2022,F,30-39,159,1444350
11/07/2022,F,40-49,514,1736773
11/07/2022,F,50-59,1795,1606788
11/07/2022,F,60-69,4950,983946
11/07/2022,F,70-79,13723,664340
11/07/2022,F,80-89,30819,444611
11/07/2022,F,>90,21390,159828
11/07/2022,F,Non noto,<5,103
11/07/2022,M,0-9,13,907947
11/07/2022,M,10-19,16,1210807
11/07/2022,M,20-29,80,1103784
11/07/2022,M,30-39,266,1208101
11/07/2022,M,40-49,1070,1437800
11/07/2022,M,50-59,4277,1397003
11/07/2022,M,60-69,11969,890363
11/07/2022,M,70-79,27178,620412
11/07/2022,M,80-89,36030,329140
11/07/2022,M,>90,12036,59590
11/07/2022,M,Non noto,<5,109
11/07/2022,Non noto,20-29,<5,<5
11/07/2022,Non noto,30-39,<5,<5
11/07/2022,Non noto,40-49,<5,<5
11/07/2022,Non noto,50-59,<5,<5
11/07/2022,Non noto,60-69,<5,<5
11/07/2022,Non noto,80-89,<5,7
