iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/08/2021,F,0-9,7,117462
12/08/2021,F,10-19,8,213633
12/08/2021,F,20-29,25,264563
12/08/2021,F,30-39,98,281931
12/08/2021,F,40-49,341,367964
12/08/2021,F,50-59,1278,385022
12/08/2021,F,60-69,3624,229632
12/08/2021,F,70-79,10404,170279
12/08/2021,F,80-89,23516,151938
12/08/2021,F,>90,16154,66999
12/08/2021,F,Non noto,<5,51
12/08/2021,M,0-9,7,125903
12/08/2021,M,10-19,9,233516
12/08/2021,M,20-29,44,278517
12/08/2021,M,30-39,163,270837
12/08/2021,M,40-49,795,334830
12/08/2021,M,50-59,3275,370421
12/08/2021,M,60-69,9528,247834
12/08/2021,M,70-79,21776,175324
12/08/2021,M,80-89,27906,105279
12/08/2021,M,>90,8530,21493
12/08/2021,M,Non noto,<5,51
12/08/2021,Non noto,20-29,<5,<5
12/08/2021,Non noto,30-39,<5,<5
12/08/2021,Non noto,40-49,<5,<5
12/08/2021,Non noto,50-59,<5,<5
12/08/2021,Non noto,60-69,<5,<5
12/08/2021,Non noto,80-89,<5,7
