iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/10/2021,F,0-9,7,132720
18/10/2021,F,10-19,10,235822
18/10/2021,F,20-29,31,285251
18/10/2021,F,30-39,108,305284
18/10/2021,F,40-49,372,392467
18/10/2021,F,50-59,1357,405505
18/10/2021,F,60-69,3786,242136
18/10/2021,F,70-79,10712,178490
18/10/2021,F,80-89,24069,158100
18/10/2021,F,>90,16540,69274
18/10/2021,F,Non noto,<5,52
18/10/2021,M,0-9,8,142107
18/10/2021,M,10-19,10,257343
18/10/2021,M,20-29,46,301727
18/10/2021,M,30-39,181,292209
18/10/2021,M,40-49,841,357413
18/10/2021,M,50-59,3421,389634
18/10/2021,M,60-69,9873,259824
18/10/2021,M,70-79,22252,182994
18/10/2021,M,80-89,28504,109767
18/10/2021,M,>90,8755,22393
18/10/2021,M,Non noto,<5,46
18/10/2021,Non noto,20-29,<5,<5
18/10/2021,Non noto,30-39,<5,<5
18/10/2021,Non noto,40-49,<5,<5
18/10/2021,Non noto,50-59,<5,<5
18/10/2021,Non noto,60-69,<5,<5
18/10/2021,Non noto,80-89,<5,7
