iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/11/2021,F,0-9,7,139545
12/11/2021,F,10-19,10,242987
12/11/2021,F,20-29,30,290723
12/11/2021,F,30-39,110,313493
12/11/2021,F,40-49,379,403440
12/11/2021,F,50-59,1380,414657
12/11/2021,F,60-69,3837,248371
12/11/2021,F,70-79,10792,182889
12/11/2021,F,80-89,24268,161016
12/11/2021,F,>90,16686,70394
12/11/2021,F,Non noto,<5,54
12/11/2021,M,0-9,7,149365
12/11/2021,M,10-19,11,265067
12/11/2021,M,20-29,48,306875
12/11/2021,M,30-39,184,298780
12/11/2021,M,40-49,859,366695
12/11/2021,M,50-59,3468,397998
12/11/2021,M,60-69,9939,265723
12/11/2021,M,70-79,22400,187426
12/11/2021,M,80-89,28727,112112
12/11/2021,M,>90,8854,22868
12/11/2021,M,Non noto,<5,47
12/11/2021,Non noto,20-29,<5,<5
12/11/2021,Non noto,30-39,<5,<5
12/11/2021,Non noto,40-49,<5,<5
12/11/2021,Non noto,50-59,<5,<5
12/11/2021,Non noto,60-69,<5,<5
12/11/2021,Non noto,80-89,<5,7
