iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/12/2020,F,0-9,<5,32443
13/12/2020,F,10-19,<5,71611
13/12/2020,F,20-29,15,107425
13/12/2020,F,30-39,48,112447
13/12/2020,F,40-49,156,153837
13/12/2020,F,50-59,519,168375
13/12/2020,F,60-69,1496,93649
13/12/2020,F,70-79,4794,71673
13/12/2020,F,80-89,11285,78882
13/12/2020,F,>90,7831,39967
13/12/2020,F,Non noto,<5,60
13/12/2020,M,0-9,<5,34895
13/12/2020,M,10-19,<5,79114
13/12/2020,M,20-29,18,110485
13/12/2020,M,30-39,88,109137
13/12/2020,M,40-49,375,134073
13/12/2020,M,50-59,1565,157910
13/12/2020,M,60-69,4497,107939
13/12/2020,M,70-79,10679,79607
13/12/2020,M,80-89,14056,54084
13/12/2020,M,>90,4041,11620
13/12/2020,M,Non noto,<5,64
13/12/2020,Non noto,20-29,<5,<5
13/12/2020,Non noto,30-39,<5,<5
13/12/2020,Non noto,40-49,<5,<5
13/12/2020,Non noto,50-59,<5,<5
13/12/2020,Non noto,60-69,<5,<5
13/12/2020,Non noto,80-89,<5,7
