iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/03/2021,F,0-9,6,66804
06/03/2021,F,10-19,5,128804
06/03/2021,F,20-29,21,177481
06/03/2021,F,30-39,71,191279
06/03/2021,F,40-49,248,255109
06/03/2021,F,50-59,848,273717
06/03/2021,F,60-69,2416,159723
06/03/2021,F,70-79,7536,121199
06/03/2021,F,80-89,18605,121972
06/03/2021,F,>90,13226,57761
06/03/2021,F,Non noto,<5,53
06/03/2021,M,0-9,<5,72136
06/03/2021,M,10-19,6,140467
06/03/2021,M,20-29,30,180799
06/03/2021,M,30-39,113,181952
06/03/2021,M,40-49,569,226818
06/03/2021,M,50-59,2322,258544
06/03/2021,M,60-69,6830,176606
06/03/2021,M,70-79,16216,128609
06/03/2021,M,80-89,22111,83937
06/03/2021,M,>90,6767,17560
06/03/2021,M,Non noto,<5,49
06/03/2021,Non noto,20-29,<5,<5
06/03/2021,Non noto,30-39,<5,<5
06/03/2021,Non noto,40-49,<5,<5
06/03/2021,Non noto,50-59,<5,<5
06/03/2021,Non noto,60-69,<5,<5
06/03/2021,Non noto,80-89,<5,7
