iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/05/2021,F,0-9,6,104336
08/05/2021,F,10-19,7,184645
08/05/2021,F,20-29,22,237201
08/05/2021,F,30-39,83,259137
08/05/2021,F,40-49,311,341828
08/05/2021,F,50-59,1152,361926
08/05/2021,F,60-69,3296,217051
08/05/2021,F,70-79,9725,162832
08/05/2021,F,80-89,22507,147701
08/05/2021,F,>90,15555,65528
08/05/2021,F,Non noto,<5,57
08/05/2021,M,0-9,5,111984
08/05/2021,M,10-19,8,200578
08/05/2021,M,20-29,38,243548
08/05/2021,M,30-39,144,246772
08/05/2021,M,40-49,730,310248
08/05/2021,M,50-59,2980,347783
08/05/2021,M,60-69,8805,234881
08/05/2021,M,70-79,20447,168181
08/05/2021,M,80-89,26856,102422
08/05/2021,M,>90,8192,20917
08/05/2021,M,Non noto,5,55
08/05/2021,Non noto,20-29,<5,<5
08/05/2021,Non noto,30-39,<5,<5
08/05/2021,Non noto,40-49,<5,<5
08/05/2021,Non noto,50-59,<5,<5
08/05/2021,Non noto,60-69,<5,<5
08/05/2021,Non noto,80-89,<5,7
